Date,NFLX Close,NFLX Volume,PDD Close,PDD Volume,NVDA Close,NVDA Volume,NFLX EMA12,NFLX EMA26,PDD EMA12,PDD EMA26,NVDA EMA12,NVDA EMA26,NFLX Cross Short,NFLX Cross Long,PDD Cross Short,PDD Cross Long,NVDA Cross Short,NVDA Cross Long,NFLX Real,NFLX Predicted,PDD Real,PDD Predicted,NVDA Real,NVDA Predicted,NFLX EMA Net Sig,PDD EMA Net Sig,NVDA EMA Net Sig,NFLX LSTM Sell Sig,NFLX LSTM Buy Sig,PDD LSTM Sell Sig,PDD LSTM Buy Sig,NVDA LSTM Sell Sig,NVDA LSTM Buy Sig,NFLX LSTM Sig,PDD LSTM Sig,NVDA LSTM Sig
2019-05-20 16:00:00,348.11,4621515,20.78,26784897,151.75,14301634,362.49244270001185,361.1382287513075,23.082765368938517,24.095723418368898,172.60536206067178,171.5707834239629,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-05-21 16:00:00,354.27,4026369,21.52,8945169,155.06,9046247,362.02879866773355,360.94101829961863,22.994644738172855,24.02176554696495,171.6160207286147,171.0967020887778,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-05-22 16:00:00,359.73,6229389,20.46,10456429,152.2,8146740,361.89920881056105,360.90632926956255,22.85175956331469,23.91974050560066,170.521484095896,170.55541525031674,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2019-05-23 16:00:00,352.21,5630443,20.53,8147184,147.32,14796109,361.35313536641615,360.65780800064164,22.720907677881726,23.822869448209463,169.21387327057153,169.8914000431046,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2019-05-24 16:00:00,354.39,3830963,20.28,3124165,145.15,8939632,360.9607920168765,360.4790940936926,22.583372811207134,23.721851669612068,167.85797536753634,169.18594890857094,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2019-05-28 16:00:00,354.78,4717144,20.23,7613559,143.33,10708852,360.6126070556603,360.3169535511625,22.450799345094705,23.62250768356133,166.47623138897535,168.45034119359974,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2019-05-29 16:00:00,349.19,5658913,19.98,5740291,140.34,13995037,359.9692665115614,360.001066085643,22.311639748052905,23.51909909872229,165.0041946428503,167.652305649216,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2019-05-30 16:00:00,351.85,4008042,19.65,4987497,139.11,9857490,359.51206530567686,359.77014306926276,22.16176107358062,23.40948594810327,163.54607561211495,166.84369052504542,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2019-05-31 16:00:00,343.28,5023449,19.42,4569825,135.46,9742992,358.5981961304992,359.3039138523712,22.007399266647102,23.296690388866963,161.96482280969784,165.95637296841767,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2019-06-03 16:00:00,336.63,7849589,19.03,6404796,133.78,11966080,357.36159726409255,358.6641074211605,21.83980022774084,23.176294061679886,160.37828745061313,165.04842868970758,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2019-06-04 16:00:00,353.4,7891632,19.28,6081140,143.0,16045885,357.1386340400495,358.51584948698206,21.695731743835058,23.066559122340603,159.40021756111307,164.4274583659871,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2019-06-05 16:00:00,355.73,5020081,19.13,3951560,141.28,12790385,357.059366828103,358.43753443038514,21.55135187216204,22.955895623862393,158.38054951029412,163.77674319975944,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2019-06-06 16:00:00,357.13,3709955,19.37,4101353,143.78,10203462,357.0633409428584,358.4008435786967,21.428619982469268,22.855271455620475,157.55906213138024,163.21561263069515,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2019-06-07 16:00:00,360.87,4777321,19.78,3391691,145.5,8721438,357.2774896957422,358.4700095143157,21.335874635978968,22.769127043838715,156.88066328409235,162.71936342100813,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2019-06-10 16:00:00,352.01,7810261,20.2,4995147,148.43,10069522,356.98119865470306,358.2893598733123,21.27198282074558,22.69728320566277,156.40532190393955,162.31977138225778,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2019-06-11 16:00:00,351.27,5396712,20.05,4035524,150.75,9596751,356.659989037345,358.093393112216,21.203255981074793,22.62337625048715,156.0872549105414,161.9967660562271,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2019-06-12 16:00:00,345.56,4584704,20.41,4362748,146.2,8972298,356.03577535605206,357.7440480682047,21.158646816643337,22.56168250030178,155.531239966308,161.5564605552554,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2019-06-13 16:00:00,343.43,6209347,20.47,4121757,148.26,7702027,355.32696084726484,357.3456943432052,21.119924656262093,22.503471887095706,155.12238289568617,161.1864258476551,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2019-06-14 16:00:00,339.73,5019011,20.51,2631230,144.64,9860656,354.4500448337128,356.8562023863973,21.085632546191796,22.44807875663801,154.53302644916897,160.72664593727822,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2019-06-17 16:00:00,350.62,5358219,20.59,2690282,145.03,6901037,354.23472730265604,356.6831714648465,21.057769066574522,22.39652413097732,153.99878513309054,160.29112365248065,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2019-06-18 16:00:00,357.12,5428542,20.89,7482878,152.88,14547950,354.3969166412142,356.6952743818082,21.048338292851366,22.35478387137731,153.9358950565679,160.08578859091637,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2019-06-19 16:00:00,363.52,5667156,20.96,4221184,153.12,8291099,354.90970627411,356.88409832913976,21.043372980250304,22.31619351463596,153.89003528415486,159.89306176619127,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2019-06-20 16:00:00,365.21,5899467,20.95,6480781,154.1,8754182,355.4886168538933,357.1141433115182,21.038125109891332,22.278445535447116,153.9018359957286,159.73299924748716,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2019-06-21 16:00:00,369.21,7448356,21.05,6801075,151.76,10860672,356.2597441203794,357.4479108016086,21.038792466195854,22.244548375978496,153.78146707088618,159.5129959839018,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2019-06-24 16:00:00,371.04,4830240,20.75,3552327,152.66,7073718,357.0903180716181,357.82248284459666,21.02256382295112,22.203361474512242,153.718446420646,159.32414049091528,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2019-06-25 16:00:00,360.3,5750383,20.54,4833312,151.48,7796661,357.27067312857497,357.89067319665264,20.995448106280236,22.157579670622013,153.59266600355215,159.1082409963404,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2019-06-26 16:00:00,362.2,3669677,20.45,6456712,159.26,14601825,357.54763858413753,358.0091375653273,20.964800862309175,22.110637919190033,153.9110980700582,159.11241288568175,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2019-06-27 16:00:00,370.02,4138575,20.76,4537544,163.23,11136038,358.2483834541011,358.3389287652561,20.953294368162464,22.073552447396338,154.43466954969753,159.22547254335646,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2019-06-28 16:00:00,367.32,4592706,20.63,3002421,164.23,9941659,358.75803187136023,358.58524535169397,20.935131512379357,22.033961300428132,154.9849766129722,159.36272767558233,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2019-07-01 16:00:00,374.6,5001518,20.64,7599563,166.17,17788327,359.64799354523774,359.0239781879118,20.918551770983697,21.99577297919903,155.61332291786613,159.54921657031633,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2019-07-02 16:00:00,375.43,3628962,20.31,6493908,162.23,10005688,360.5345408171053,359.47294141039134,20.88436664288213,21.949640523825085,155.98501184302333,159.6225782408752,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2019-07-03 13:00:00,381.72,3799009,20.09,3357592,162.75,6165856,361.72456650960515,360.0811053032134,20.839745626828922,21.898803860826977,156.3650135058034,159.70807201452914,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2019-07-05 16:00:00,380.55,3732162,20.29,4300868,160.23,9913847,362.7819764998669,360.64008435213793,20.808866841582983,21.854869507489745,156.58210679787953,159.72232519298586,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2019-07-08 16:00:00,376.16,3113402,20.04,6575886,157.21,8244669,363.53337698479976,361.0634891726798,20.76568206786746,21.805357350622355,156.61737353638952,159.6537854778473,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2019-07-09 16:00:00,379.93,6932822,20.48,4211617,157.31,8571512,364.454284639242,361.5776928608611,20.749636885710615,21.76923495130402,156.6562745351755,159.58990598534095,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2019-07-10 16:00:00,381.0,5878790,19.84,9304921,160.06,11301899,365.38352994700983,362.106543570381,20.698549592753558,21.71670374244615,156.84743556074343,159.60270619241277,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2019-07-11 16:00:00,379.5,4336287,19.34,7464466,166.28,17063964,366.1763142488349,362.5797144812483,20.622253125836338,21.652047986459674,157.37717061386405,159.78435503293213,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2019-07-12 16:00:00,373.25,6636937,19.14,4545323,167.61,12659816,366.57356039143184,362.8697284624292,20.539012315132567,21.58377155316365,157.95182888177274,159.99705285139433,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2019-07-15 16:00:00,366.6,7944680,19.35,4197934,167.27,7245993,366.5750451463955,362.97102734781066,20.472241586203534,21.523111473527827,158.47510443571863,160.1945562857078,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2019-07-16 16:00:00,365.99,5863222,20.12,9463665,167.08,8536098,366.5421920900313,363.0529407574116,20.45246155254859,21.485041024375686,158.9583100835617,160.38137817389023,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2019-07-17 16:00:00,362.44,13639536,19.97,4525366,169.71,8705107,366.311841263477,363.03632363109114,20.425369837930866,21.443967514777434,159.56205086525867,160.63428171376046,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2019-07-18 16:00:00,325.21,31305899,20.19,4484211,170.18,11079474,364.0039085013985,362.0116563634175,20.412153452886614,21.40999912071277,160.15826533937584,160.89286314952824,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2019-07-19 16:00:00,315.1,16302482,20.05,4629291,168.44,8622395,361.25794850651084,360.74187120358584,20.391818495536352,21.373187231414143,160.62328567748844,161.09714590385494,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2019-07-22 16:00:00,310.62,17725334,20.14,3655041,171.32,7898498,358.41469141802725,359.3862239904103,20.377679203887265,21.339833192679237,161.2238927265093,161.37364363495217,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2019-07-23 16:00:00,307.3,9171068,20.99,6333508,175.66,10704414,355.5447319799733,357.9784882479833,20.41205945346265,21.33037824180177,162.0344432975669,161.7597613632757,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-07-24 16:00:00,317.94,11961818,20.93,2373091,178.66,9155937,353.43336821932485,356.89714526887076,20.44113986017082,21.31956499135934,162.96790555281754,162.21619603887984,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-07-25 16:00:00,326.46,10798496,21.51,5780460,173.38,9817453,351.9189465089105,356.0756866757128,20.501151090062166,21.324704582240944,163.55249334895345,162.517492452035,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-07-26 16:00:00,335.78,10847495,21.61,4021982,175.07,6853997,351.0128417542617,355.52830572606206,20.563406285525332,21.332399087935638,164.1991320581437,162.85603746467186,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-07-29 16:00:00,332.7,5782817,21.91,3475465,174.82,6204049,349.9847046712318,354.9130272051595,20.639008038230052,21.347966841369093,164.79541898791226,163.17849543685796,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-07-30 16:00:00,325.93,6029320,21.95,3072654,175.45,4944261,348.6342257486854,354.13236757837007,20.712609732210332,21.364182641658168,165.39358833906607,163.50902916974218,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-07-31 16:00:00,322.99,6259494,22.27,6055718,168.72,8985391,347.1945314209968,353.2940722524115,20.800043291581847,21.388565580937247,165.58033665608434,163.6492989318185,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-08-01 16:00:00,319.5,6563156,22.66,11806047,164.92,10530314,345.639754654614,352.3849532738127,20.90446164886569,21.42276936531044,165.54326521857692,163.6834829877849,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-08-02 16:00:00,318.83,6280343,22.99,8494534,161.19,10708732,344.13467129579675,351.4828032921294,21.021542506445538,21.464905531522362,165.29887555065915,163.61644383522219,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-08-05 16:00:00,307.63,8692485,22.17,6594143,150.79,14728936,342.0853492871938,350.30446954893256,21.086015329619734,21.48385156329173,164.4843672444449,163.27179468074104,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-08-06 16:00:00,310.1,6179090,21.96,4438468,152.35,9031767,340.28975902524644,349.2247750614319,21.135078991521166,21.496638570510424,163.803169379029,162.97848894526658,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-08-07 16:00:00,304.29,9322433,22.13,4181559,153.89,9314045,338.2688329166415,348.01870850390884,21.190931083215013,21.513638233641885,163.24667168683462,162.7345504241475,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-08-08 16:00:00,315.9,5905865,22.81,4332481,158.26,7732472,337.0131234701631,347.1570894090585,21.281820050953414,21.54841454015471,162.96673706677737,162.6145157693965,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-08-09 16:00:00,308.93,5349059,22.6,5497002,154.18,8545418,335.43665052832546,346.13213813673497,21.355817340619318,21.576609829717352,162.47348519443725,162.38836808713987,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-08-12 16:00:00,310.83,6531722,22.36,5578039,151.45,6980012,334.0553468955529,345.1860888119846,21.412187513950023,21.597603621615775,161.85467768435524,162.0952346881761,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2019-08-13 16:00:00,312.28,5338761,23.78,7279089,156.05,9012811,332.83299140856406,344.30468344158686,21.545104275201478,21.656060155275405,161.5288330651303,161.9333101777939,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2019-08-14 16:00:00,299.11,7355753,23.56,4818693,150.07,10497033,330.93997419325706,343.09470078455615,21.65820907803114,21.70703372156056,160.88559925479547,161.61569760753088,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2019-08-15 16:00:00,295.76,9683384,23.87,4911419,148.77,13861551,328.96518728815835,341.8280136477986,21.782365387115572,21.764915180970426,160.20550419206572,161.27194387818557,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0
2019-08-16 16:00:00,302.8,7090757,25.01,7496148,159.56,25384628,327.4964469220317,340.7840881483416,21.96354342306246,21.851715058131916,160.1692698608167,161.22615261952186,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0
2019-08-19 16:00:00,309.38,4951733,25.57,7265341,170.78,20408061,326.4795173682939,339.94445835909534,22.16598445872159,21.951128318830687,160.76488141266847,161.48158735224422,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0
2019-08-20 16:00:00,298.99,7352162,25.96,10784340,167.87,11588040,324.93646095057073,338.84995639110747,22.37895218570916,22.058264833883047,161.16370976196177,161.65231675498663,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0
2019-08-21 16:00:00,297.81,5689746,30.11,42238412,171.23,10697773,323.4137942450225,337.753627301162,22.812912558471137,22.27335647294395,161.72875232397442,161.90817211349932,0.0,0.0,0.0,1.0,0.0,0.0,354.64,323.45807,24.41,25.844803,149.87,151.18695,0.0,1.0,0.0,-0.09640176855071192,-0.08792558651026383,0.05551611285255298,0.058779311757476416,0.008710738592186629,0.008787282311336408,0.0,0.0,0.0
2019-08-22 16:00:00,296.93,4977042,30.59,20527852,171.48,7593918,321.9272114209451,336.663520203933,23.249454411385482,22.495434537371843,162.27610732810976,162.16376717455435,0.0,0.0,0.0,1.0,0.0,1.0,351.39,326.94843,25.14,26.4298,148.84,153.20126000000002,0.0,1.0,1.0,-0.07475665198942849,-0.0695568172116452,0.0488009746573943,0.05130469371519486,0.02846752043684242,0.029301666218758404,0.0,0.0,0.0
2019-08-23 16:00:00,291.44,6331189,29.49,11150581,162.44,14237433,320.2159200640554,335.4564009352628,23.599745278615647,22.68213549978784,162.28530686128423,162.17114046094892,0.0,0.0,0.0,1.0,0.0,1.0,353.18999999999994,332.85352,24.54,26.421021999999997,151.72,154.94188,0.0,1.0,1.0,-0.06109738602133441,-0.05757943316628422,0.07119414230077847,0.07665126324368376,0.02079411970475642,0.0212356973372001,0.0,0.0,0.0
2019-08-26 16:00:00,294.98,4696982,30.61,8921197,165.45,7964854,318.7993994625348,334.37640895313086,23.993238767640147,22.893666908159638,162.46294464968676,162.2586270440168,0.0,0.0,0.0,1.0,0.0,1.0,339.1,339.51877,24.989999999999995,25.948774,156.93,156.30083,0.0,1.0,1.0,0.0012334222346528367,0.0012349454438218554,0.03694872058309984,0.038366306522609195,-0.004025378496070875,-0.00400923978844081,0.0,0.0,0.0
2019-08-27 16:00:00,291.03,6314559,30.87,7329734,161.8,7288739,317.24068028733984,333.2202726176568,24.379237017641117,23.10641183291896,162.4257330225879,162.24639453380837,0.0,0.0,0.0,1.0,0.0,1.0,325.16000000000014,342.67834,25.17,25.37816,148.77,156.88548,0.0,1.0,1.0,0.05112181878784594,0.05387606101611464,0.008202328301184947,0.008270162892332067,0.05172868770264771,0.05455051421657586,0.0,0.0,0.0
2019-08-28 16:00:00,291.77,3958043,30.93,9671792,161.22,6395703,315.8109974441776,332.1151131684627,24.746934830963994,23.315006658559977,162.35805458619038,162.2190284986534,0.0,0.0,0.0,1.0,0.0,1.0,321.99,347.7482,26.670000000000005,25.520854999999997,149.29,157.08063,0.0,1.0,1.0,0.07407141144080687,0.07999689431348789,-0.045027684221395026,-0.043087551556055814,0.04959637607768708,0.05218454015674201,0.0,0.0,0.0
2019-08-29 16:00:00,296.78,4392532,33.61,15964578,167.0,8959326,314.74278260250065,331.17333226047555,25.24442098659429,23.589397407801346,162.6186081908992,162.3464549387537,0.0,0.0,0.0,1.0,0.0,1.0,326.67,343.0467,28.74,25.775082,157.84,157.53543,0.0,1.0,1.0,0.04773898131070775,0.05013224354853518,-0.11503040029125788,-0.10316346555323586,-0.0019333428676966413,-0.001929612265585523,0.0,0.0,0.0
2019-08-30 16:00:00,293.75,4447990,32.77,8084712,167.51,7272712,313.5644576376367,330.1762389458798,25.666831764358278,23.83400196104978,162.89316203117517,162.4840305085706,0.0,0.0,0.0,1.0,0.0,1.0,338.05,337.41823999999997,29.500000000000004,25.888583999999998,160.15,158.66707,0.0,1.0,1.0,-0.0018723350581166809,-0.0018688359710102853,-0.1394983982128959,-0.12242088135593232,-0.009346173720860884,-0.009259631595379347,0.0,0.0,0.0
2019-09-03 16:00:00,289.29,3684177,33.25,7293116,164.17,7412770,312.20193812208885,329.0872475164271,26.092473188153647,24.084793949467524,162.964830641724,162.52893574744365,0.0,0.0,0.0,1.0,0.0,1.0,335.66,329.52124,29.000000000000004,26.54924,138.01,159.25628999999998,0.0,1.0,1.0,-0.01862933023680058,-0.01828862539474485,-0.0923099870278774,-0.08450896551724141,0.13340942451943338,0.15394746757481337,0.0,0.0,0.0
2019-09-04 16:00:00,291.52,4653665,34.0,6748999,168.76,5703009,311.04107059928833,328.08698379992967,26.536318973174296,24.348795746501153,163.2901107899112,162.69484376304345,0.0,0.0,0.0,1.0,0.0,1.0,328.9,325.97700000000003,30.19,27.381289000000002,131.6,157.68506000000002,0.0,1.0,1.0,-0.008966890302076314,-0.008887199756764774,-0.10257774935285191,-0.09303448161642924,0.16542505675553554,0.19821474164133757,0.0,0.0,0.0
2019-09-05 16:00:00,293.25,8972356,34.87,4860269,179.74,17412125,310.0424699597682,327.1597114492449,27.004082796408063,24.62884357889116,164.21343183422692,163.14854268779544,0.0,0.0,0.0,1.0,0.0,1.0,340.66,327.53516,28.82,28.579874,137.39,158.15857,0.0,1.0,1.0,-0.04007154529608359,-0.038527681559326066,-0.0084019264745534,-0.008331922276197057,0.13131485698182532,0.15116507751655872,0.0,0.0,0.0
2019-09-06 16:00:00,290.17,5166556,34.98,7478209,178.65,9424419,308.92704584447864,326.17544424615414,27.45176395574308,24.904279730734075,165.0237436025539,163.56102430591918,0.0,0.0,0.0,1.0,0.0,1.0,339.49999999999994,331.2553,29.21,29.534374,143.75,157.7287,0.0,1.0,1.0,-0.024889262149164093,-0.024284830633284127,0.010982931278651797,0.011104895583704089,0.08862496172224843,0.09724313043478272,0.0,0.0,0.0
2019-09-09 16:00:00,294.34,8232744,34.98,5788327,180.5,10438133,308.108290702426,325.32858374763015,27.874315721024196,25.172305815881277,165.89240917337816,164.01162110896232,0.0,0.0,0.0,1.0,0.0,1.0,339.85,334.34833,28.96,29.781109999999998,144.73,153.26993000000002,0.0,1.0,1.0,-0.016454904978888463,-0.016188524348977662,0.02757150421861365,0.02835324585635357,0.05571823514240548,0.059005942099081166,0.0,0.0,0.0
2019-09-10 16:00:00,287.99,12320248,34.85,5620383,183.18,8820305,306.97907640676544,324.3356250595144,28.26585208593438,25.429668296097397,166.86273985343925,164.5213728575984,0.0,0.0,0.0,1.0,0.0,1.0,351.34,333.7604,29.93,29.693626000000002,149.18,146.66218999999998,0.0,1.0,1.0,-0.052671317508008686,-0.05003586269710247,-0.007960428948623477,-0.007897560975609674,-0.017167410359820945,-0.016877664566295913,0.0,0.0,0.0
2019-09-11 16:00:00,288.27,7405949,36.67,6534204,184.33,9037782,305.92896273805474,323.3767929406698,28.737564874238313,25.728501077905126,167.84315215365285,165.04800030140424,0.0,0.0,0.0,1.0,0.0,1.0,355.81,334.73562999999996,30.33,29.868291999999997,149.95,147.096,0.0,1.0,1.0,-0.06295825156109025,-0.05922927967173508,-0.015458131988263624,-0.015222815694032388,-0.01940229509979874,-0.019033011003667832,0.0,0.0,0.0
2019-09-12 16:00:00,288.86,5010927,36.16,6520453,184.27,8196025,304.9709090609676,322.4593931835066,29.154174329323865,26.005753214116837,168.76516494515405,165.55888953395822,0.0,0.0,0.0,1.0,0.0,1.0,352.19,339.74588,28.0,29.507732,153.0,150.65913,0.0,1.0,1.0,-0.0366277289366983,-0.035333541554274706,0.0510961669300779,0.05384757142857155,-0.015537525007611519,-0.0152998039215686,0.0,0.0,0.0
2019-09-13 16:00:00,294.15,6583124,35.9,4994110,181.94,8114787,304.3635503312142,321.7071798439517,29.532805744429144,26.26865480190242,169.5046454304384,165.99415459702072,0.0,0.0,0.0,1.0,0.0,1.0,344.71,341.78738,26.510000000000005,29.717134,147.42,153.5411,0.0,1.0,1.0,-0.008550988629246525,-0.008478489164805203,0.10792204927971849,0.12097827235005632,0.03986619869207664,0.04152150318816994,0.0,0.0,0.0
2019-09-16 16:00:00,294.29,5307386,34.73,7215282,180.21,5795796,303.7981409929922,320.97886583144225,29.8245144338222,26.49342322475002,170.1055167462695,166.3717864127504,0.0,0.0,0.0,1.0,0.0,1.0,347.57,345.0972,25.95,29.678185,148.17,155.00189,0.0,1.0,1.0,-0.007165517425235635,-0.007114538078660471,0.12562038413063337,0.14366801541425822,0.044076172232480615,0.04610845650266593,0.0,0.0,0.0
2019-09-17 16:00:00,298.6,4817119,35.43,5927940,181.07,5711828,303.50637987177885,320.3845429987842,30.139138980547333,26.730754806401084,170.72093097453813,166.76213166080646,0.0,0.0,0.0,1.0,0.0,1.0,345.73,349.0074,26.74,29.606455,146.45,156.53993,0.0,1.0,1.0,0.009390631831875162,0.009479651751366669,0.09681858229902907,0.10719727000747947,0.06445595063189313,0.06889675657220895,0.0,0.0,0.0
